round,label,ms
0,I1@0.75,55.866818595677614
0,baseline@0.85,206.78629502654076
0,baseline@0.80,91.05372997000813
0,baseline@0.75,62.85465927794576
0,H1@0.75,70.0661204289645
0,baseline@0.90,110.85726427845657
0,HI1@0.75,71.55073187313974
1,baseline@0.80,79.82958820648491
1,baseline@0.75,62.95193070545793
1,I1@0.75,60.93338499777019
1,H1@0.75,69.7908597998321
1,HI1@0.75,69.88263628445566
1,baseline@0.85,90.37025081925094
1,baseline@0.90,111.11577618867159
2,HI1@0.75,71.21951007284224
2,baseline@0.90,111.10781589522958
2,baseline@0.75,88.03677181713283
2,H1@0.75,165.10888189077377
2,baseline@0.85,120.21783939562738
2,baseline@0.80,109.56173236481845
2,I1@0.75,87.78680167160928
3,baseline@0.85,121.19909250177443
3,baseline@0.75,87.40605330094695
3,baseline@0.90,118.43454111367464
3,baseline@0.80,74.6173714287579
3,HI1@0.75,61.513380194082856
3,H1@0.75,60.929730301722884
3,I1@0.75,60.02067648805678
4,baseline@0.80,73.43994649127126
4,HI1@0.75,63.75712640583515
4,I1@0.75,61.11676231957972
4,baseline@0.90,129.14683879353106
4,baseline@0.85,105.36629096604884
4,baseline@0.75,76.63471712730825
4,H1@0.75,81.89007928594947
5,baseline@0.75,75.58515430428088
5,H1@0.75,82.54182264208794
5,I1@0.75,75.31621842645109
5,baseline@0.80,94.32880408130586
5,HI1@0.75,81.7829196806997
5,baseline@0.90,127.53540920093656
5,baseline@0.85,104.82932012528181
6,baseline@0.80,95.60820157639682
6,HI1@0.75,82.9290671274066
6,H1@0.75,81.14302651956677
6,baseline@0.75,74.9349594116211
6,baseline@0.85,101.88911128789186
6,I1@0.75,75.42264605872333
6,baseline@0.90,128.6773218307644
7,I1@0.75,77.15999316424131
7,baseline@0.80,93.9768997952342
7,baseline@0.85,104.64781941846013
7,HI1@0.75,82.64902457594872
7,baseline@0.90,127.37487242557108
7,H1@0.75,83.15073200501502
7,baseline@0.75,75.46218768693507
8,I1@0.75,75.33442820422351
8,baseline@0.75,76.6779585275799
8,baseline@0.90,125.98004969768226
8,H1@0.75,82.05249905586243
8,baseline@0.80,94.04766662046313
8,baseline@0.85,103.74065097421408
8,HI1@0.75,82.01738009229302
9,baseline@0.85,104.74381227977574
9,baseline@0.90,129.204738792032
9,baseline@0.75,76.88898569904268
9,H1@0.75,82.1858852636069
9,HI1@0.75,80.93427903950214
9,I1@0.75,75.63635031692684
9,baseline@0.80,94.1615762654692
10,I1@0.75,77.07376927137375
10,baseline@0.80,95.43507941998541
10,H1@0.75,81.09872490167618
10,baseline@0.90,127.91247591376303
10,baseline@0.85,105.78538291156292
10,HI1@0.75,82.10202027112246
10,baseline@0.75,75.0810659956187
11,baseline@0.80,95.25762908160686
11,HI1@0.75,82.76768298819661
11,baseline@0.90,223.99189230054617
11,H1@0.75,156.95946090854704
11,baseline@0.75,65.05969720892608
11,baseline@0.85,92.73502361029387
11,I1@0.75,68.41441839933395
12,baseline@0.90,115.99834151566029
12,baseline@0.75,68.90692040324211
12,baseline@0.80,83.4350889082998
12,baseline@0.85,94.52047422528267
12,H1@0.75,75.52645737305284
12,I1@0.75,69.12058931775391
12,HI1@0.75,74.66375562362373
13,HI1@0.75,91.97683110833168
13,baseline@0.75,132.72807160392404
13,H1@0.75,99.45760369300842
13,baseline@0.80,138.8892037793994
13,baseline@0.85,131.28628176636994
13,baseline@0.90,102.96605336479843
13,I1@0.75,61.80911082774401
14,baseline@0.90,114.27552411332726
14,I1@0.75,78.93871469423175
14,H1@0.75,85.5193542316556
14,baseline@0.85,105.9131939895451
14,baseline@0.75,81.66286339983344
14,HI1@0.75,84.74488728679717
14,baseline@0.80,98.12272768467665
15,baseline@0.90,133.91635487787426
15,baseline@0.85,109.66906012035906
15,HI1@0.75,85.68413122557104
15,I1@0.75,78.29196839593351
15,baseline@0.80,98.35430127568543
15,H1@0.75,84.6661507152021
15,baseline@0.75,79.22387858852744
16,baseline@0.80,97.73543970659375
16,baseline@0.75,80.4340616799891
16,HI1@0.75,84.87680819816887
16,baseline@0.85,108.65361266769469
16,baseline@0.90,136.864861426875
16,I1@0.75,80.50120896659791
16,H1@0.75,84.66736632399261
17,baseline@0.75,79.26861229352653
17,H1@0.75,83.63351519219577
17,baseline@0.85,108.74357060529292
17,baseline@0.90,134.83696640469134
17,I1@0.75,79.77730869315565
17,baseline@0.80,97.98572324216366
17,HI1@0.75,85.28933897614479
18,I1@0.75,79.62918430566788
18,H1@0.75,84.75471930578351
18,baseline@0.80,97.42138111032546
18,baseline@0.75,81.38104360550642
18,baseline@0.85,107.45703745633364
18,HI1@0.75,84.52709689736366
18,baseline@0.90,133.63810810260475
19,HI1@0.75,85.30677510425448
19,H1@0.75,84.70332152210176
19,baseline@0.75,79.0562950540334
19,baseline@0.80,97.38492220640182
19,baseline@0.85,109.28546721115708
19,I1@0.75,79.89365789107978
19,baseline@0.90,132.72031391970813
