image,soft_path,pixel_acc,plane_nonplane_acc,plane_query_acc_on_both_plane,both_plane_frac,plane_union_frac,changed_any_frac,changed_within_plane_frac
aachen_000000_000019_leftImg8bit.png,aachen_000000_000019_leftImg8bit.npy,0.993804931640625,0.999114990234375,0.994385104391881,0.945709228515625,0.94659423828125,0.006195068359375,0.006195068359375
bochum_000000_000313_leftImg8bit.png,bochum_000000_000313_leftImg8bit.npy,0.992919921875,0.996826171875,0.9950721847930702,0.792694091796875,0.795867919921875,0.007080078125,0.007080078125
bremen_000000_000019_leftImg8bit.png,bremen_000000_000019_leftImg8bit.npy,0.99603271484375,0.998687744140625,0.9972037412014271,0.949493408203125,0.9508056640625,0.00396728515625,0.00396728515625
cologne_000000_000019_leftImg8bit.png,cologne_000000_000019_leftImg8bit.npy,0.9942626953125,0.997589111328125,0.9961060302943698,0.854248046875,0.856658935546875,0.0057373046875,0.0057373046875
cvpr_demo.png,cvpr_demo.npy,0.9957275390625,1.0,0.9957275390625,1.0,1.0,0.0042724609375,0.0042724609375
darmstadt_000000_000019_leftImg8bit.png,darmstadt_000000_000019_leftImg8bit.npy,0.995849609375,0.998321533203125,0.9969425886083116,0.808502197265625,0.8101806640625,0.004150390625,0.004150390625
dusseldorf_000000_000019_leftImg8bit.png,dusseldorf_000000_000019_leftImg8bit.npy,0.992431640625,0.99810791015625,0.9935992291544788,0.886810302734375,0.888702392578125,0.007568359375,0.007568359375
erfurt_000000_000019_leftImg8bit.png,erfurt_000000_000019_leftImg8bit.npy,0.9912109375,0.995025634765625,0.9950799023852633,0.77532958984375,0.780303955078125,0.0087890625,0.0087890625
hamburg_000000_000042_leftImg8bit.png,hamburg_000000_000042_leftImg8bit.npy,0.99468994140625,0.9974365234375,0.9960355915778345,0.69281005859375,0.69537353515625,0.00531005859375,0.00531005859375
hanover_000000_000164_leftImg8bit.png,hanover_000000_000164_leftImg8bit.npy,0.99395751953125,0.996429443359375,0.996212298339958,0.652618408203125,0.65618896484375,0.00604248046875,0.00604248046875
jena_000000_000019_leftImg8bit.png,jena_000000_000019_leftImg8bit.npy,0.99188232421875,0.9971923828125,0.9936449963476991,0.8355712890625,0.83837890625,0.00811767578125,0.00811767578125
krefeld_000000_000108_leftImg8bit.png,krefeld_000000_000108_leftImg8bit.npy,0.993011474609375,0.9962158203125,0.99566813812451,0.739715576171875,0.743499755859375,0.006988525390625,0.006988525390625
monchengladbach_000000_000076_leftImg8bit.png,monchengladbach_000000_000076_leftImg8bit.npy,0.995880126953125,0.997589111328125,0.9978313066377508,0.78802490234375,0.790435791015625,0.004119873046875,0.004119873046875
strasbourg_000000_000065_leftImg8bit.png,strasbourg_000000_000065_leftImg8bit.npy,0.99420166015625,0.996490478515625,0.9968089180104668,0.717254638671875,0.72076416015625,0.00579833984375,0.00579833984375
stuttgart_000000_000019_leftImg8bit.png,stuttgart_000000_000019_leftImg8bit.npy,0.9947509765625,0.997589111328125,0.9958026808683486,0.676177978515625,0.6785888671875,0.0052490234375,0.0052490234375
tubingen_000000_000019_leftImg8bit.png,tubingen_000000_000019_leftImg8bit.npy,0.993804931640625,0.99786376953125,0.9946033678230879,0.752105712890625,0.754241943359375,0.006195068359375,0.006195068359375
ulm_000000_000019_leftImg8bit.png,ulm_000000_000019_leftImg8bit.npy,0.99530029296875,0.996734619140625,0.9974702621239033,0.566986083984375,0.57025146484375,0.00469970703125,0.00469970703125
weimar_000000_000019_leftImg8bit.png,weimar_000000_000019_leftImg8bit.npy,0.9954833984375,0.99859619140625,0.996662085215001,0.93255615234375,0.9339599609375,0.0045166015625,0.0045166015625
zurich_000000_000019_leftImg8bit.png,zurich_000000_000019_leftImg8bit.npy,0.988983154296875,0.99761962890625,0.9886818109102543,0.7630615234375,0.76544189453125,0.011016845703125,0.011016845703125
